"","County","Party","Vote Percentage"
"1","Appling County","REPUBLICAN",0.811255099592033
"2","Atkinson County","REPUBLICAN",0.768727510631338
"3","Bacon County","REPUBLICAN",0.865054763380864
"4","Baker County","REPUBLICAN",0.598238482384824
"5","Baldwin County","REPUBLICAN",0.508579017264276
"6","Banks County","REPUBLICAN",0.889628291662706
"7","Barrow County","REPUBLICAN",0.699458278326581
"8","Bartow County","REPUBLICAN",0.751924513875615
"9","Ben Hill County","REPUBLICAN",0.65851407475773
"10","Berrien County","REPUBLICAN",0.847917699553793
"11","Bibb County","DEMOCRAT",0.609589338113066
"12","Bleckley County","REPUBLICAN",0.775148908007942
"13","Brantley County","REPUBLICAN",0.911058823529412
"14","Brooks County","REPUBLICAN",0.63245492371706
"15","Bryan County","REPUBLICAN",0.678998823577137
"16","Bulloch County","REPUBLICAN",0.642588112808892
"17","Burke County","REPUBLICAN",0.544444444444444
"18","Butts County","REPUBLICAN",0.723865120208925
"19","Calhoun County","DEMOCRAT",0.56079766536965
"20","Camden County","REPUBLICAN",0.675141135907248
"21","Candler County","REPUBLICAN",0.736865148861646
"22","Carroll County","REPUBLICAN",0.703144113465798
"23","Catoosa County","REPUBLICAN",0.774872995033963
"24","Charlton County","REPUBLICAN",0.779386343993086
"25","Chatham County","DEMOCRAT",0.586482789900006
"26","Chattahoochee County","REPUBLICAN",0.579693034238489
"27","Chattooga County","REPUBLICAN",0.81907341677564
"28","Cherokee County","REPUBLICAN",0.69103591917723
"29","Clarke County","DEMOCRAT",0.68631232628056
"30","Clay County","DEMOCRAT",0.534674063800277
"31","Clayton County","DEMOCRAT",0.843138307869935
"32","Clinch County","REPUBLICAN",0.75687757909216
"33","Cobb County","DEMOCRAT",0.569062383990792
"34","Coffee County","REPUBLICAN",0.724657970092269
"35","Colquitt County","REPUBLICAN",0.749563542231052
"36","Columbia County","REPUBLICAN",0.624499534450652
"37","Cook County","REPUBLICAN",0.730460785646323
"38","Coweta County","REPUBLICAN",0.665813119791424
"39","Crawford County","REPUBLICAN",0.74794952681388
"40","Crisp County","REPUBLICAN",0.628265155248891
"41","Dade County","REPUBLICAN",0.829756097560976
"42","Dawson County","REPUBLICAN",0.823833137365165
"43","Decatur County","REPUBLICAN",0.61823534505152
"44","DeKalb County","DEMOCRAT",0.818643308342987
"45","Dodge County","REPUBLICAN",0.748383233532934
"46","Dooly County","REPUBLICAN",0.53698826909265
"47","Dougherty County","DEMOCRAT",0.704017725258493
"48","Douglas County","DEMOCRAT",0.653836908414757
"49","Early County","REPUBLICAN",0.557081369133019
"50","Echols County","REPUBLICAN",0.908901251738526
"51","Effingham County","REPUBLICAN",0.74337821432513
"52","Elbert County","REPUBLICAN",0.71540306601314
"53","Emanuel County","REPUBLICAN",0.71930554111654
"54","Evans County","REPUBLICAN",0.70947219604147
"55","Fannin County","REPUBLICAN",0.8220675944334
"56","Fayette County","REPUBLICAN",0.511529752254365
"57","Floyd County","REPUBLICAN",0.707027582815504
"58","Forsyth County","REPUBLICAN",0.660265173708309
"59","Franklin County","REPUBLICAN",0.861532125205931
"60","Fulton County","DEMOCRAT",0.718842832534312
"61","Gilmer County","REPUBLICAN",0.810345760510795
"62","Glascock County","REPUBLICAN",0.918562874251497
"63","Glynn County","REPUBLICAN",0.627573328475132
"64","Gordon County","REPUBLICAN",0.814859088603927
"65","Grady County","REPUBLICAN",0.689027803694719
"66","Greene County","REPUBLICAN",0.642499608947286
"67","Gwinnett County","DEMOCRAT",0.576462925589699
"68","Habersham County","REPUBLICAN",0.822250859106529
"69","Hall County","REPUBLICAN",0.715787512380728
"70","Hancock County","DEMOCRAT",0.675471698113208
"71","Haralson County","REPUBLICAN",0.870141774627231
"72","Harris County","REPUBLICAN",0.72844808303136
"73","Hart County","REPUBLICAN",0.772032656478962
"74","Heard County","REPUBLICAN",0.859098228663446
"75","Henry County","DEMOCRAT",0.645202039772463
"76","Houston County","REPUBLICAN",0.553156512991633
"77","Irwin County","REPUBLICAN",0.769230769230769
"78","Jackson County","REPUBLICAN",0.772537730457422
"79","Jasper County","REPUBLICAN",0.789975871901733
"80","Jeff Davis County","REPUBLICAN",0.840429155313351
"81","Jefferson County","REPUBLICAN",0.504488811469918
"82","Jenkins County","REPUBLICAN",0.650337342329129
"83","Johnson County","REPUBLICAN",0.731174698795181
"84","Jones County","REPUBLICAN",0.688478747203579
"85","Lamar County","REPUBLICAN",0.727525931617365
"86","Lanier County","REPUBLICAN",0.7296573875803
"87","Laurens County","REPUBLICAN",0.66204179513532
"88","Lee County","REPUBLICAN",0.715659107617486
"89","Liberty County","DEMOCRAT",0.584462393607782
"90","Lincoln County","REPUBLICAN",0.721760292030014
"91","Long County","REPUBLICAN",0.645833333333333
"92","Lowndes County","REPUBLICAN",0.587530076367821
"93","Lumpkin County","REPUBLICAN",0.80519991015274
"94","Macon County","DEMOCRAT",0.587921468203158
"95","Madison County","REPUBLICAN",0.771489843331149
"96","Marion County","REPUBLICAN",0.648439657553162
"97","McDuffie County","REPUBLICAN",0.622757900730758
"98","McIntosh County","REPUBLICAN",0.64079373650108
"99","Meriwether County","REPUBLICAN",0.625636240244316
"100","Miller County","REPUBLICAN",0.750734214390602
"101","Mitchell County","REPUBLICAN",0.580150951898164
"102","Monroe County","REPUBLICAN",0.731699051061907
"103","Montgomery County","REPUBLICAN",0.763402970047823
"104","Morgan County","REPUBLICAN",0.727486533646916
"105","Murray County","REPUBLICAN",0.856709411495306
"106","Muscogee County","DEMOCRAT",0.613894721148948
"107","Newton County","DEMOCRAT",0.573047027146026
"108","Oconee County","REPUBLICAN",0.675193315498223
"109","Oglethorpe County","REPUBLICAN",0.709022897302199
"110","Paulding County","REPUBLICAN",0.617347367536451
"111","Peach County","REPUBLICAN",0.528021406273227
"112","Pickens County","REPUBLICAN",0.826249103514224
"113","Pierce County","REPUBLICAN",0.886691937301506
"114","Pike County","REPUBLICAN",0.865726352697426
"115","Polk County","REPUBLICAN",0.800792864222002
"116","Pulaski County","REPUBLICAN",0.700184501845018
"117","Putnam County","REPUBLICAN",0.709482022210142
"118","Quitman County","REPUBLICAN",0.575438596491228
"119","Rabun County","REPUBLICAN",0.782020531516838
"120","Randolph County","DEMOCRAT",0.535451505016722
"121","Richmond County","DEMOCRAT",0.677893704084807
"122","Rockdale County","DEMOCRAT",0.734388839681134
"123","Schley County","REPUBLICAN",0.811367380560132
"124","Screven County","REPUBLICAN",0.625
"125","Seminole County","REPUBLICAN",0.701522335912154
"126","Spalding County","REPUBLICAN",0.580664689145832
"127","Stephens County","REPUBLICAN",0.811665012596381
"128","Stewart County","DEMOCRAT",0.580374753451677
"129","Sumter County","DEMOCRAT",0.509253879990041
"130","Talbot County","DEMOCRAT",0.558745190884877
"131","Taliaferro County","DEMOCRAT",0.573529411764706
"132","Tattnall County","REPUBLICAN",0.765390037593985
"133","Taylor County","REPUBLICAN",0.652938221998995
"134","Telfair County","REPUBLICAN",0.695301376364499
"135","Terrell County","DEMOCRAT",0.519004837595024
"136","Thomas County","REPUBLICAN",0.61911231884058
"137","Tift County","REPUBLICAN",0.676673141444464
"138","Toombs County","REPUBLICAN",0.752199413489736
"139","Towns County","REPUBLICAN",0.809572301425662
"140","Treutlen County","REPUBLICAN",0.720922781159885
"141","Troup County","REPUBLICAN",0.619473549706108
"142","Turner County","REPUBLICAN",0.641012261935821
"143","Twiggs County","REPUBLICAN",0.572037701974865
"144","Union County","REPUBLICAN",0.809675615212528
"145","Upson County","REPUBLICAN",0.697408871321915
"146","Walker County","REPUBLICAN",0.793554821417441
"147","Walton County","REPUBLICAN",0.726445799643689
"148","Ware County","REPUBLICAN",0.714216231239578
"149","Warren County","DEMOCRAT",0.522376543209877
"150","Washington County","REPUBLICAN",0.508163910249658
"151","Wayne County","REPUBLICAN",0.797212594941376
"152","Webster County","REPUBLICAN",0.591317365269461
"153","Wheeler County","REPUBLICAN",0.724077328646749
"154","White County","REPUBLICAN",0.840178306092125
"155","Whitfield County","REPUBLICAN",0.719468715476549
"156","Wilcox County","REPUBLICAN",0.74484613086346
"157","Wilkes County","REPUBLICAN",0.582777559827383
"158","Wilkinson County","REPUBLICAN",0.588427057864711
"159","Worth County","REPUBLICAN",0.750993662047481
